2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:40:31,907 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2349,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:31,982 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,049 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,096 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,155 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,197 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,239 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,271 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,305 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,358 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,407 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2352,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,458 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,534 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,601 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,642 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,695 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,744 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,794 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,844 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,903 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:32,978 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,042 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,105 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,145 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2354,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,198 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,232 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,288 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,701 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,775 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,866 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:33,925 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,056 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2356,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,135 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,203 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,248 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,378 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,531 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,615 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,682 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,740 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,857 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,899 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:34,983 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,083 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,199 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2359,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,388 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,516 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,598 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,691 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,774 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,815 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:35,915 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,007 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,084 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,176 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,268 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,518 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2391,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,602 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,693 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,793 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,875 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:36,926 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,008 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,042 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,084 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,133 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,184 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2468,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,244 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,319 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,420 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,478 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,537 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,586 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,636 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,686 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,762 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,811 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2488,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,870 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:37,936 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,004 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,070 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,145 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,212 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,279 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,346 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,422 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,481 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2492,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,531 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,623 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,716 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,764 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,805 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,872 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:38,939 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,022 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,165 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,230 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2493,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,331 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,573 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,665 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,782 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,881 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,934 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:39,989 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,073 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,144 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,224 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,293 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,455 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,533 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2667,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:40,592 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3040,year=2006 [main] (ReportWordCount.java:52)
